name,common,ra_deg,dec_deg,major_arcmin
IC2744,,170.427125,34.362806,1.120
IC2745,,170.382333,13.426611,0.620
IC2746,,170.401750,11.737083,0.530
IC2747,,170.417333,8.803250,0.000
IC2748,,170.433500,8.804972,0.540
IC2749,,170.438333,8.574778,0.600
IC2750,,170.461625,9.658444,0.430
IC2751,,170.530792,34.366361,0.630
IC2752,,170.508083,14.124500,0.630
IC2753,,170.498792,9.878056,0.320
IC2754,,170.509917,14.144056,0.520
IC2755,,170.510042,13.793111,0.000
IC2756,,170.503792,9.960167,0.510
IC2757,,170.508750,8.393833,0.720
IC2758,,170.513875,7.813528,0.650
IC2759,,170.555333,24.317167,0.730
IC2760,,170.553333,12.665417,0.450
IC2761,,170.571542,14.177583,0.400
IC2762,,170.574667,12.722528,0.920
IC2763,,170.577333,13.065056,1.440
IC2764,,171.770958,-28.980222,2.200
IC2765,,170.596333,14.199056,0.310
IC2766,,170.596083,12.903472,0.530
IC2767,,170.596625,13.077806,0.870
IC2768,,170.598167,12.528917,0.400
IC2769,,170.606875,14.195889,0.430
IC2770,,170.603167,9.220667,0.390
IC2771,,170.616875,12.519167,0.280
IC2772,,170.626667,13.599139,0.000
IC2773,,170.647125,13.574528,0.000
IC2774,,170.654792,12.514944,0.000
IC2775,,170.664833,12.512000,0.320
IC2776,,170.666625,13.330528,0.870
IC2777,,170.668958,12.025583,0.790
IC2778,,170.674708,12.526306,0.000
IC2779,,170.685458,13.345306,0.300
IC2780,,170.700542,10.149556,0.650
IC2781,,170.711125,12.344889,0.360
IC2782,,170.730667,13.441278,0.940
IC2783,,170.723458,8.884056,0.700
IC2784,,170.798458,13.117722,0.650
IC2785,,170.814000,13.391250,0.870
IC2786,,170.822917,13.392000,0.950
IC2787,,170.829500,13.629778,0.800
IC2788,,170.862375,12.698028,0.420
IC2789,,170.886083,14.188028,0.050
IC2790,,170.891917,9.555361,0.460
IC2791,,170.906750,12.895778,0.570
IC2792,,170.922958,11.404833,0.490
IC2793,,170.947458,9.449778,0.500
IC2793 NED01,,170.947000,9.451333,0.350
IC2793 NED02,,170.948083,9.448444,0.360
IC2794,,171.015208,12.790972,0.000
IC2795,,171.016958,12.135111,0.360
IC2796,,171.034792,9.344139,0.600
IC2796 NED01,,171.034958,9.345722,0.510
IC2796 NED02,,171.035083,9.342917,0.370
IC2797,,171.087750,11.705944,0.760
IC2798,,171.099958,12.415611,0.770
IC2799,,171.111125,13.849111,0.450
IC2800,,171.112833,12.208806,0.630
IC2801,,171.120958,10.183833,0.500
IC2802,,171.126500,12.208750,0.280
IC2803,,171.147542,9.850028,0.430
IC2804,,171.232208,13.222056,0.870
IC2805,,171.249542,14.014472,0.000
IC2806,,171.313750,9.652222,0.000
IC2807,,171.321042,11.530056,0.320
IC2808,,171.362000,9.132056,0.000
IC2809,,171.407375,8.526278,0.000
IC2810,,171.437708,14.676583,1.030
IC2811,,171.436042,9.170528,0.730
IC2812,,171.482583,11.529917,0.520
IC2813,,171.527083,11.255750,0.480
IC2814,,171.535458,9.661806,0.400
IC2815,,171.568958,12.803833,0.500
IC2816,,171.576167,10.636500,0.740
IC2817,,171.578375,9.149000,0.000
IC2818,,171.611958,12.920944,0.460
IC2819,,171.614333,13.844889,0.590
IC2820,,171.611875,10.238472,0.540
IC2821,,171.645333,13.962917,0.250
IC2822,,171.641875,11.440083,1.350
IC2823,,171.686125,12.848417,0.890
IC2824,,171.770292,14.085278,0.000
IC2825,,171.764833,8.443917,0.000
IC2826,,171.775333,13.238722,0.730
IC2827,,171.790292,11.514389,0.000
IC2828,,171.795583,8.731056,1.010
IC2829,,171.812417,10.322361,0.880
IC2830,,171.839917,7.814306,0.500
IC2831,,171.844208,8.978917,0.000
IC2832,,171.854667,13.989444,0.000
IC2833,,171.858792,13.602806,0.000
IC2834,,171.882583,13.570333,0.450
IC2835,,171.881625,12.142889,0.590
IC2836,,171.905042,9.084806,0.000
IC2837,,171.924833,10.313056,0.430
IC2838,,171.938500,14.011250,0.220
IC2839,,171.939250,10.819750,0.540
IC2840,,171.948333,13.425889,0.430
IC2841,,171.953583,12.603111,0.000
IC2842,,171.948708,9.651972,0.450
IC2843,,171.992042,13.183917,0.730
IC2844,,171.992083,11.453278,0.700
IC2845,,172.001917,12.529750,0.710
IC2846,,172.002042,11.158278,0.890
IC2847,,172.014125,13.930389,0.170
IC2848,,172.056958,13.030472,0.470
IC2849,,172.048583,9.094000,0.000
IC2850,,172.054000,9.062250,0.800
IC2851,,172.060875,11.394389,0.440
IC2852,,172.058542,9.800472,0.490
IC2853,,172.061917,9.147028,0.910
IC2854,,172.082792,8.968722,0.000
IC2855,,172.104125,9.687750,0.340
IC2856,,172.067958,-12.890694,0.990
IC2857,,172.129333,9.104417,1.790
IC2858,,172.149833,13.661500,0.210
IC2859,,172.174000,9.108500,0.000
IC2860,,172.185833,14.041889,0.290
IC2861,,172.245708,38.851278,0.830
IC2862,,172.180500,10.127278,0.540
IC2863,,172.224917,9.095306,0.000
IC2864,,172.248625,12.367722,0.610
IC2865,,172.248958,9.115500,0.000
IC2866,,172.250125,9.042194,0.000
IC2867,,172.252250,9.089389,0.450
IC2868,,172.274167,9.094306,0.000
IC2869,,172.286333,9.017389,0.000
IC2870,,172.301750,11.865500,1.050
IC2871,,172.336208,8.602361,0.910
IC2872,,172.033458,-62.988944,15.140
IC2873,,172.364292,13.218306,0.700
IC2873 NED01,,172.364458,13.215694,0.420
IC2873 NED02,,172.365167,13.220111,0.820
IC2874,,172.364792,10.629167,0.450
IC2875,,172.395542,12.989889,0.000
IC2876,,172.390000,9.016167,0.620
IC2877,,172.407250,12.853278,0.580
IC2878,,172.409208,9.967583,0.530
IC2879,,172.434542,9.013861,0.440
IC2880,,172.470917,13.198833,0.000
IC2881,,172.476708,12.511222,0.320
IC2882,,172.539333,11.989139,0.000
IC2883,,172.565792,10.910917,0.330
IC2884,,171.921042,-79.734389,0.000
IC2885,,172.594208,9.772056,0.000
IC2886,,172.601833,11.562667,0.320
IC2887,,172.623833,9.387944,0.000
IC2888,,172.646292,9.908500,0.000
IC2889,,172.620792,-13.091000,1.220
IC2890,,172.692292,13.181833,0.000
IC2891,,172.700583,12.677722,0.460
IC2892,,172.703792,10.588556,0.680
IC2893,,172.722000,13.391028,0.500
IC2893 NED01,,172.721708,13.391972,0.060
IC2893 NED02,,172.722750,13.389917,0.450
IC2894,,172.739583,13.235361,0.620
IC2895,,172.738708,9.976861,0.000
IC2896,,172.805958,12.350056,0.470
IC2897,,172.830708,11.549056,0.000
IC2898,,172.835042,13.336222,0.480
IC2899,,172.834875,10.634722,0.000
IC2900,,172.873708,13.167306,0.330
IC2901,,172.883875,12.699722,0.610
IC2902,,172.888167,14.222750,0.000
IC2903,,172.919833,12.642583,0.440
IC2904,,172.926542,13.184139,0.000
IC2905,,172.945750,9.106972,0.000
IC2906,,172.956708,13.132889,0.000
IC2907,,172.953125,9.899444,0.000
IC2908,,172.960333,12.937889,0.000
IC2909,,172.962042,11.470222,0.240
IC2910,,172.977958,-9.725361,1.280
IC2911,,173.019292,12.977361,0.000
IC2912,,173.029625,11.709750,0.550
IC2913,,172.963958,-30.410778,1.000
IC2914,,173.051792,13.492472,0.650
IC2916,,173.067292,11.683722,0.000
IC2917,,173.080542,10.945444,0.260
IC2918,,173.109292,13.248500,0.000
IC2919,,173.145417,14.189222,0.550
IC2920,,173.202792,12.557111,0.000
IC2921,,173.205333,10.296472,0.590
IC2922,,173.213417,12.922833,0.000
IC2923,,173.223125,13.163972,0.410
IC2924,,173.217458,9.023278,0.000
IC2925,,173.305125,34.265111,0.480
IC2926,,173.266958,12.436444,0.000
IC2927,,173.269875,13.085722,0.000
IC2928,,173.374833,34.316250,0.900
IC2929,,173.381125,12.137333,0.530
IC2930,,173.433917,10.088667,0.690
IC2931,,173.460375,12.467222,0.000
IC2932,,173.473792,10.543389,0.000
IC2933,,173.553125,34.312500,1.180
IC2934,,173.581458,13.322000,0.740
IC2935,,173.700875,10.250139,0.000
IC2936,,173.736750,13.008806,0.390
IC2937,,173.764042,10.103361,0.000
IC2938,,173.901250,13.680722,0.890
IC2939,,173.908250,10.697083,0.000
IC2940,,174.011417,21.961667,0.000
IC2941,,174.041542,10.055583,0.850
IC2942,,174.050875,11.815889,0.660
IC2943,,174.176292,54.846028,0.410
IC2944,lam Cen Nebula,173.945542,-63.019833,7.200
IC2945,,174.267875,12.926583,1.000
IC2945 NED01,,174.267917,12.926444,0.960
IC2946,,174.373708,32.252472,0.460
IC2947,,174.379042,31.362333,0.750
IC2948,,174.774750,-63.443861,6.000
IC2949,,175.226458,-46.454583,0.000
IC2950,,175.408000,37.992111,0.650
IC2951,,175.852333,19.749806,1.540
IC2952,,176.071375,33.351361,0.350
IC2953,,176.107417,33.355083,0.000
IC2954,,176.263583,26.786500,0.000
IC2955,,176.266292,19.620611,0.380
IC2956,,176.323167,26.767389,0.940
IC2957,,176.403917,31.299556,0.790
IC2958,,176.426333,33.154444,0.710
IC2959,,176.542250,33.108750,0.000
IC2960,,176.582083,35.003750,0.830
IC2961,,176.956542,31.344750,0.480
IC2962,,177.274958,-12.311361,0.000
IC2963,,177.352208,-5.118444,0.000
IC2964,,177.468625,12.050306,0.000
IC2965,,178.506292,-19.568889,0.000
IC2966,,177.556458,-64.872944,3.000
IC2967,,177.729708,30.850694,0.850
IC2968,,178.127208,20.625472,0.890
IC2969,,178.130292,-3.872250,1.300
IC2970,,178.290625,-23.123278,0.000
IC2971,,178.364750,30.696917,0.700
IC2972,,178.419292,-3.996528,0.000
IC2973,,178.461500,33.365500,1.420
IC2974,,178.453042,-5.167833,2.190
IC2975,,178.453042,-5.167833,0.000
IC2976,,179.004375,-2.720861,0.000
IC2977,,178.811083,-37.696306,2.140
IC2978,,179.096792,32.038722,1.000
IC2979,,179.226000,32.158806,0.840
IC2980,,179.375667,-73.684500,2.040
IC2981,,178.927583,32.188889,0.530
IC2982,,179.464083,27.868667,0.000
IC2983,,179.569708,-2.110056,0.000
IC2984,,179.780125,30.696944,0.730
IC2985,,179.803125,30.731222,0.900
IC2986,,179.956708,30.844417,0.990
IC2987,,180.852250,38.813306,0.600
IC2988,,180.925833,3.429250,0.000
IC2989,,181.141792,1.801611,0.000
IC2990,,181.160833,11.050056,0.730
IC2991,,181.302125,10.640361,0.670
IC2992,,181.315958,30.855639,0.630
IC2993,,181.409708,32.822194,0.350
IC2994,,181.366125,12.702889,0.470
IC2995,,181.445458,-27.940139,3.370
IC2996,,181.452625,-29.971917,1.780
IC2997,,181.435292,20.280861,0.000
IC2998,,181.480167,20.753361,0.000
IC2999,,181.489750,31.348500,0.670
IC3000,,181.535625,-29.673389,0.000
IC3001,,181.570042,33.525861,0.730
IC3002,,181.767458,33.382833,0.610
IC3003,,181.885917,32.813000,0.800
IC3004,,181.792667,13.247528,0.610
IC3005,,181.809042,-30.024639,2.420
IC3006,,181.851417,12.993389,0.000
IC3007,,181.878250,31.348111,0.690
IC3008,,181.965833,13.577306,0.930
IC3009,,182.000458,12.646472,0.000
IC3010,,181.989208,-30.339472,2.090
IC3011,,182.040083,10.378889,0.000
IC3012,,182.099750,11.176611,0.590
IC3013,,182.106583,10.016667,0.580
IC3014,,182.154167,38.831778,0.820
IC3015,,182.251167,-31.519889,0.720
IC3016,,182.327250,11.430222,0.490
IC3017,,182.345125,13.618167,0.600
IC3018,,182.354000,13.574444,0.660
IC3019,,182.342750,13.992417,1.260
IC3020,,182.363417,14.224500,0.360
IC3021,,182.477375,13.049972,1.290
IC3022,,182.509917,38.739972,0.200
IC3023,,182.507292,14.366861,1.040
IC3024,,182.549708,12.325667,0.900
IC3025,,182.596208,10.188556,0.730
IC3026,,182.642917,-29.923222,0.000
IC3027,,182.625292,14.193528,0.000
IC3028,,182.648708,11.760806,0.550
IC3029,,182.674417,13.331278,1.260
IC3030,,182.775125,14.143556,0.000
IC3031,,182.767417,13.308444,0.610
IC3032,,182.782333,14.274806,0.590
IC3033,,182.791458,13.587500,1.030
IC3034,,182.949167,14.201139,0.740
IC3035,,183.049167,13.246528,0.000
IC3036,,183.062958,12.488389,0.880
IC3037,,183.085333,9.986444,0.480
IC3038,,183.135875,11.352833,0.410
IC3039,,183.135708,12.309889,0.910
IC3040,,183.143875,11.075028,0.770
IC3041,,183.177750,12.762833,0.620
IC3042,,183.193542,10.865972,0.000
IC3043,,183.196583,10.009667,0.930
IC3044,,183.202167,13.976472,1.260
IC3045,,183.248625,12.779500,0.000
IC3046,,183.282792,12.918222,1.340
IC3047,,183.310958,12.997667,0.580
IC3048,,183.339333,13.069028,0.000
IC3049,,183.390417,14.480278,0.900
IC3050,,183.446958,13.424806,0.000
IC3051,,183.473292,13.172861,0.000
IC3052,,183.451125,12.690556,0.490
IC3053,,183.466375,14.222972,0.560
IC3054,,183.560125,13.542944,0.680
IC3055,,183.592917,12.091389,0.500
IC3055 NED01,,183.591125,12.090556,0.520
IC3055 NED02,,183.592125,12.091889,0.120
IC3055 NED03,,183.594208,12.091639,0.420
IC3056,,183.653917,12.811861,1.300
IC3057,,183.761125,-44.472972,0.000
IC3058,,183.697708,14.095500,0.540
IC3059,,183.729250,13.460528,1.690
IC3060,,183.758708,12.547111,0.720
IC3061,,183.768500,14.028972,2.220
IC3062,,183.772375,13.594750,0.810
IC3063,,183.778042,12.016722,0.980
IC3064,,183.820042,13.023972,0.000
IC3065,,183.802333,14.432889,1.240
IC3066,,183.819083,13.473139,0.970
IC3067,,183.816208,23.958167,0.000
IC3068,,183.846667,11.510889,0.460
IC3069,,183.832792,10.160806,0.500
IC3070,,183.852792,13.039472,0.000
IC3071,,183.882750,9.545556,0.000
IC3072,,183.908875,9.555639,0.000
IC3073,,183.898333,13.619167,0.880
IC3074,,183.942458,10.699194,0.340
IC3075,,183.979542,23.595556,0.930
IC3076,,184.016583,9.078944,0.000
IC3077,,183.984750,14.433028,1.070
IC3078,,184.000167,12.687306,0.580
IC3079,,184.017208,11.534861,0.710
IC3080,,184.011125,14.189389,0.730
IC3081,,184.037750,12.691306,0.770
IC3082,,184.050417,23.842083,0.670
IC3083,,184.088500,12.527778,0.470
IC3084,,184.097750,23.917889,0.450
IC3085,,184.108375,9.469000,0.000
IC3086,,184.115583,9.009167,0.000
IC3087,,184.110417,13.287778,0.000
IC3088,,184.118167,9.458806,0.000
IC3089,,184.123750,23.827722,0.730
IC3090,,184.131708,9.439444,0.000
IC3091,,184.121542,14.012361,1.080
IC3092,,184.134542,10.046417,0.370
IC3093,,184.176500,14.277806,0.370
IC3094,,184.233375,13.625417,0.540
IC3095,,184.231417,23.957917,0.530
IC3096,,184.218167,14.514583,1.110
IC3097,,184.254625,9.407556,0.790
IC3098,,184.291167,7.191583,0.000
IC3099,,184.288625,12.454028,1.850
IC3100,,184.273125,12.289833,1.410
IC3101,,184.331875,11.943472,0.630
IC3102,,184.357542,6.690083,0.000
IC3103,,184.368542,9.360444,0.000
IC3104,,184.691917,-79.726056,2.400
IC3105,,184.390625,12.388111,1.550
IC3106,,184.440875,9.613139,0.000
IC3107,,184.445542,10.844639,1.250
IC3108,,184.427917,13.379917,0.770
IC3109,,184.433792,13.171028,0.670
IC3110,,184.436833,37.399694,0.270
IC3111,,184.461708,8.430278,0.620
IC3112,,184.451500,26.030722,1.140
IC3113,,184.492167,7.185917,0.000
IC3114,,184.486458,9.135389,0.000
IC3115,,184.499583,6.654194,0.000
IC3116,,184.488208,25.076528,0.450
IC3117,,184.519417,9.076528,0.000
IC3118,,184.546042,9.499806,1.290
IC3119,,184.535333,24.688306,0.570
IC3120,,184.563958,13.749139,0.640
IC3121,,184.572917,13.257222,0.500
IC3121 NED01,,184.573708,13.256444,0.530
IC3121 NED02,,184.572333,13.258278,0.490
IC3122,,184.589250,25.216806,1.270
IC3123,,184.614958,8.064917,0.000
IC3124,,184.614708,9.588389,0.000
IC3125,,184.606125,24.365111,0.000
IC3126,,184.654833,13.815167,0.500
IC3127,,184.646792,11.870417,0.520
IC3128,,184.667500,11.733611,1.400
IC3128A,,184.674458,11.731833,0.650
IC3128B,,184.660667,11.735028,0.330
IC3129,,184.687333,9.590667,0.000
IC3130,,184.706667,8.232972,0.000
IC3131,,184.712042,7.861889,1.000
IC3132,,184.712042,7.861889,0.000
IC3133,,184.727333,7.639667,0.000
IC3134,,184.733833,8.961611,0.800
IC3135,,184.719083,27.491500,0.330
IC3136,,184.739042,6.184389,1.220
IC3137,,184.727792,12.470056,0.670
IC3138,,184.734167,12.443889,0.500
IC3138 NED01,,184.734000,12.445278,0.440
IC3138 NED02,,184.734167,12.442111,0.170
IC3139,,184.753167,9.126778,0.000
IC3140,,184.741167,27.129472,0.000
IC3141,,184.743500,24.186278,0.890
IC3142,,184.764583,13.981389,1.400
IC3142 NED01,,184.758250,13.982444,0.670
IC3142 NED02,,184.771458,13.980528,0.860
IC3143,,184.772458,27.298417,0.630
IC3144,,184.790667,25.296972,0.380
IC3145,,184.793708,24.294139,0.000
IC3146,,184.802083,25.715028,0.510
IC3147,,184.824583,12.017222,1.000
IC3147 NED01,,184.821625,12.016194,0.660
IC3147 NED02,,184.827792,12.018194,0.510
IC3148,,184.840083,7.870333,0.620
IC3149,,184.850875,12.301389,0.640
IC3150,,184.868708,7.798222,0.360
IC3151,,184.887000,9.414222,0.900
IC3152,,184.899958,-26.145500,1.660
IC3153,,184.903500,5.397806,0.540
IC3154,,184.891625,25.585917,0.610
IC3155,,184.938792,6.005750,1.000
IC3156,,184.933917,9.148583,0.720
IC3157,,184.949667,12.421944,0.960
IC3158,,184.957750,9.289750,0.000
IC3159,,184.971708,11.674472,0.500
IC3160,,184.999375,9.101889,0.000
IC3161,,185.005042,8.999056,0.000
IC3162,,185.013042,8.996972,0.000
IC3163,,185.023958,9.255611,0.000
IC3164,,185.020375,24.955917,0.000
IC3165,,185.019875,27.975333,1.000
IC3166,,184.975000,60.694278,0.000
IC3167,,185.078250,9.545361,1.350
IC3168,,185.077250,27.920389,0.720
IC3169,,185.089125,25.599500,0.480
IC3170,,185.110625,9.424250,0.580
IC3171,,185.100250,25.560583,0.920
IC3172,,185.102292,27.818778,0.680
IC3173,,185.125750,11.340944,0.720
IC3174,,185.123042,10.245167,0.630
IC3175,,185.138958,9.853417,0.830
IC3176,,185.125333,25.515417,0.670
IC3177,,185.143042,14.127611,0.000
IC3178,,185.146083,26.169306,0.000
IC3179,,185.157208,26.165389,0.320
IC3180,,185.098917,60.694333,0.000
IC3181,,185.175375,29.345889,0.000
IC3182,,185.199000,12.730139,0.000
IC3183,,185.203625,6.686722,0.000
IC3184,,185.195000,24.915583,0.770
IC3185,,185.219500,25.429694,0.680
IC3186,,185.232833,24.668583,0.530
IC3187,,185.227833,11.161806,0.690
IC3188,,185.229583,11.008889,0.770
IC3189,,185.234667,25.426528,0.600
IC3190,,185.260042,9.569778,0.000
IC3191,,185.271458,7.704417,0.000
IC3192,,185.270042,11.754611,0.580
IC3193,,185.255333,27.898778,0.980
IC3194,,185.287500,25.133500,0.570
IC3195,,185.322625,25.808278,0.520
IC3196,,185.360958,11.757778,0.530
IC3197,,185.357917,25.443889,0.000
IC3198,,185.379750,26.366306,0.000
IC3199,,185.440000,10.595639,1.000
IC3200,,185.404958,26.760778,0.530
IC3201,,185.418208,25.726000,0.400
IC3202,,185.434708,27.057111,0.670
IC3203,,185.440125,25.884667,1.310
IC3204,,185.460125,24.249111,0.520
IC3205,,185.462250,26.341000,0.620
IC3206,,185.463792,26.363583,0.530
IC3207,,185.467625,24.354556,0.790
IC3208,,185.481583,11.966833,0.980
IC3209,,185.525625,11.754722,1.000
IC3210,,185.504083,28.431083,0.660
IC3211,,185.530500,8.990556,0.000
IC3212,,185.514167,28.186000,0.710
IC3213,,185.531958,23.869611,0.490
IC3214,,185.537958,27.235083,0.000
IC3215,,185.543250,26.051944,1.270
IC3216,,185.549208,25.286694,0.520
IC3217,,185.554458,26.388028,0.410
IC3218,,185.581333,6.927917,0.640
IC3219,,185.562625,25.951333,0.840
IC3220,,185.589958,10.601972,1.050
IC3221,,185.583958,25.283778,0.570
IC3222,,185.581125,28.831583,0.590
IC3223,,185.627542,9.487250,0.000
IC3224,,185.649625,12.158028,0.380
IC3225,,185.662458,6.677056,0.910
IC3226,,185.645625,26.067333,0.000
IC3227,,185.648583,24.085139,0.460
IC3228,,185.664083,24.330083,1.110
IC3229,,185.720000,6.679861,1.230
IC3230,,185.665333,27.746972,0.440
IC3231,,185.682417,24.820472,0.650
IC3232,,185.699125,24.424528,0.000
IC3233,,185.728708,12.566778,0.690
IC3234,,185.717333,28.112528,0.420
IC3235,,185.741250,13.545778,0.620
IC3236,,185.750958,10.101222,0.420
IC3237,,185.741708,28.494167,0.470
IC3238,,185.776583,14.458333,0.670
IC3239,,185.789875,11.726000,0.780
IC3240,,185.780500,10.362278,0.460
IC3241,,185.785167,26.905278,0.670
IC3242,,185.793500,26.248889,0.630
IC3243,,185.797208,27.765694,0.750
IC3244,,185.801083,14.388972,0.770
IC3245,,185.823792,9.129556,0.000
IC3246,,185.821458,13.051833,0.540
IC3247,,185.808292,28.893750,1.860
IC3248,,185.820333,25.552028,0.000
IC3249,,185.824708,25.444667,0.370
IC3250,,185.824250,25.628806,0.000
IC3251,,185.828708,25.653389,0.000
IC3252,,185.853833,28.618222,0.000
IC3253,,185.938417,-34.622194,3.020
IC3254,,185.874292,19.426917,0.000
IC3255,,185.894750,9.648611,0.600
IC3256,,185.912500,7.054000,0.000
IC3257,,185.936292,7.253778,0.000
IC3258,,185.935292,12.478333,1.350
IC3259,,185.952167,7.186833,1.640
IC3260,,185.973167,7.107111,0.000
IC3261,,185.968750,11.481306,0.470
IC3262,,185.950708,27.394278,0.770
IC3263,,185.960792,28.199500,0.600
IC3264,,185.966458,25.557389,0.590
IC3265,,185.995125,7.803778,0.000
IC3266,,186.001083,7.785194,0.000
IC3267,,186.023042,7.041278,1.210
IC3268,,186.031000,6.607472,1.000
IC3269,,186.018333,27.434778,0.750
IC3270,,186.024375,27.577889,0.610
IC3271,,186.058042,7.952972,0.790
IC3272,,186.038792,23.284639,0.510
IC3273,,186.060542,8.535861,0.000
IC3274,,186.061333,9.266861,0.000
IC3275,,186.081167,10.446333,0.530
IC3276,,186.058750,25.818778,0.570
IC3277,,186.065458,25.564000,0.000
IC3278,,186.062333,27.420806,0.900
IC3278 NED01,,186.059792,27.423472,0.360
IC3278 NED02,,186.062750,27.423250,0.540
IC3278 NED03,,186.064333,27.418472,0.430
IC3279,,186.100125,12.852444,0.000
IC3280,,186.111417,13.233444,0.700
IC3281,,186.116292,7.819139,0.000
IC3282,,186.116875,25.670639,0.000
IC3283,,186.116750,27.211250,0.680
IC3284,,186.156500,10.839028,0.550
IC3285,,186.139542,24.859667,0.000
IC3286,,186.143667,23.747889,0.490
IC3287,,186.154000,24.594722,0.210
IC3288,,186.164208,24.949861,0.550
IC3289,,186.239375,-26.030722,1.150
IC3290,,186.287333,-39.775500,2.220
IC3291,,186.201708,12.018500,0.570
IC3292,,186.201500,18.195111,1.090
IC3293,,186.222958,17.432417,0.690
IC3294,,186.207208,25.597472,0.380
IC3295,,186.204083,28.707833,0.000
IC3296,,186.241000,24.382861,0.490
IC3297,,186.242250,26.771194,0.000
IC3298,,186.265833,17.015333,1.280
IC3299,,186.263083,27.374472,0.600
IC3300,,186.270750,25.957556,1.150
IC3301,,186.323083,14.172556,0.520
IC3302,,186.293458,25.879806,0.370
IC3303,,186.313333,12.714611,0.950
IC3304,,186.298833,25.424278,0.240
IC3305,,186.310417,11.849611,1.080
IC3306,,186.302000,27.402361,0.940
IC3307,,186.323083,14.172556,0.000
IC3308,,186.325875,26.715111,0.580
IC3309,,186.333875,28.381000,1.000
IC3310,,186.480417,15.680528,0.000
IC3311,,186.387958,12.260333,1.850
IC3312,,186.374583,23.581639,0.500
IC3313,,186.401833,15.829833,1.340
IC3314,,186.381208,23.591056,0.530
IC3315,,186.412208,12.313750,0.600
IC3316,,186.400625,26.163250,0.460
IC3317,,186.412125,25.343917,0.520
IC3318,,186.457708,9.762806,0.000
IC3319,,186.462208,10.391000,0.000
IC3320,,186.461125,10.459056,0.000
IC3321,,186.442417,26.082528,0.710
IC3322,,186.475417,7.554778,2.330
IC3323,,186.450333,27.542389,0.000
IC3324,,186.454833,26.739889,0.300
IC3325,,186.464458,23.895917,0.710
IC3326,,186.469792,23.768444,0.440
IC3327,,186.511583,14.880361,0.900
IC3328,,186.491375,10.053778,0.880
IC3329,,186.483000,27.564111,0.000
IC3330,,186.484625,30.843583,1.140
IC3331,,186.522167,11.812222,1.020
IC3332,,186.521625,25.279833,0.280
IC3333,,186.536542,13.132944,0.000
IC3334,,186.539708,28.465833,0.750
IC3335,,186.579708,26.129306,0.340
IC3336,,186.582875,26.838444,0.640
IC3337,,186.589458,25.311528,0.550
IC3338,,186.592833,25.886222,0.830
IC3339,,186.625417,8.872222,0.000
IC3340,,186.636292,16.844667,0.700
IC3341,,186.596625,27.745528,0.460
IC3342,,186.614042,27.138639,0.000
IC3343,,186.646250,8.874278,0.000
IC3344,,186.634958,13.578778,0.800
IC3345,,186.638917,24.368861,0.330
IC3346,,186.685125,11.379722,0.650
IC3347,,186.685708,10.918583,0.550
IC3348,,186.658792,25.624889,0.410
IC3349,,186.696083,12.453972,0.900
IC3350,,186.693458,9.442611,0.000
IC3351,,186.670792,27.605583,0.000
IC3352,,186.699167,8.757500,0.000
IC3353,,186.687833,27.912333,0.830
IC3354,,186.714417,12.097139,0.000
IC3355,,186.713083,13.175722,1.090
IC3356,,186.710375,11.559028,1.470
IC3357,,186.713958,9.777500,0.510
IC3358,,186.726417,11.663972,1.050
IC3359,,186.714167,23.498167,0.510
IC3360,,186.711333,26.046639,0.000
IC3361,,186.727292,10.665861,1.020
IC3362,,186.726708,26.690083,0.800
IC3363,,186.762792,12.560806,0.970
IC3364,,186.770458,25.563250,0.590
IC3365,,186.796583,15.896667,0.870
IC3366,,186.800500,9.410194,0.370
IC3367,,186.799583,26.956750,1.500
IC3367 NED01,,186.791958,26.957417,0.720
IC3368,,186.834917,16.428583,0.710
IC3369,,186.820583,16.024472,0.810
IC3370,,186.905542,-39.337778,3.120
IC3371,,186.842708,10.866778,1.170
IC3372,,186.852250,25.287222,0.280
IC3373,,186.865875,25.453917,0.680
IC3374,,186.889500,10.003778,0.950
IC3375,,186.918167,27.364750,0.000
IC3376,,186.959750,26.993528,0.870
IC3377,,186.966458,24.942167,0.510
IC3378,,187.006292,17.296306,0.540
IC3379,,187.017750,17.305750,0.730
IC3380,,187.023042,26.672861,0.510
IC3381,,187.062000,11.789833,1.190
IC3382,,187.056417,13.570694,1.000
IC3383,,187.051333,10.297667,0.780
IC3384,,187.051083,25.091333,0.680
IC3385,,187.062292,25.432611,0.780
IC3386,,187.098667,13.195750,0.810
IC3387,,187.078417,27.995722,0.350
IC3388,,187.116917,12.823667,0.740
IC3389,,187.098000,27.844944,0.330
IC3390,,187.119042,24.809333,0.610
IC3391,,187.113750,18.415028,1.030
IC3392,,187.180250,14.999500,2.600
IC3393,,187.173792,12.915917,1.100
IC3394,,187.171708,26.798417,0.590
IC3395,,187.185417,25.034750,0.580
IC3396,,187.187417,25.050222,0.110
IC3397,,187.194000,25.731917,0.610
IC3399,,187.233250,25.696083,0.000
IC3400,,187.262083,9.406167,0.000
IC3401,,187.245167,26.460083,0.410
IC3402,,187.247167,28.861944,1.170
IC3403,,187.256083,24.632667,0.430
IC3404,,187.294667,7.153944,0.000
IC3405,,187.248375,37.730111,0.710
IC3406,,187.260958,27.640528,0.650
IC3407,,187.266083,27.778861,0.970
IC3408,,187.315792,11.875889,0.000
IC3409,,187.338458,14.789306,0.580
IC3410,,187.275708,19.004778,0.690
