name,ra_deg,dec_deg,mag
ρ Per,46.29417,38.84028,3.39
μ Hor,45.90333,-59.73778,5.11
ι Per,47.26667,49.61333,4.05
53 Ari,46.85708,17.88000,6.11
θ Hyi,45.56417,-71.90250,5.53
54 Ari,47.08833,18.79500,6.27
55 Ari,47.40292,29.07694,5.72
ω Per,47.82250,39.61167,4.63
56 Ari,48.05917,27.25694,5.79
94 Cet,48.19333,-1.19611,5.06
ζ Ari,48.72542,21.04444,4.89
30 Per,49.44750,44.02500,5.47
29 Per,49.65750,50.22222,5.15
14 Eri,49.14875,-9.15444,6.14
31 Per,49.78167,50.09500,5.03
95 Cet,49.59333,-0.93028,5.38
15 Eri,49.59208,-22.51139,4.88
59 Ari,49.98250,27.07111,5.90
60 Ari,50.10667,25.66278,6.12
32 Per,50.36042,43.32944,4.95
62 Ari,50.54958,27.60750,5.52
64 Ari,51.07708,24.72417,5.50
ι Hyi,48.99000,-77.38833,5.52
65 Ari,51.10875,20.80361,6.08
ο Tau,51.20333,9.02889,3.60
ξ Tau,51.79250,9.73278,3.74
34 Per,52.34208,49.50889,4.67
66 Ari,52.11083,22.80417,6.03
σ Per,52.64375,47.99528,4.36
4 Tau,52.60208,11.33639,5.14
5 Tau,52.71833,12.93667,4.11
36 Per,53.10958,46.05694,5.31
17 Eri,52.65458,-5.07528,4.73
6 Tau,53.15000,9.37361,5.77
κ Ret,52.34458,-62.93750,4.72
7 Tau,53.61083,24.46444,5.92
ψ Per,54.12250,48.19278,4.23
20 Eri,54.07250,-17.46694,5.23
10 Tau,54.21833,0.40167,4.28
21 Eri,54.75458,-5.62611,5.96
τ For,54.69875,-27.94306,6.01
12 Tau,54.96292,3.05694,5.57
11 Tau,55.19292,25.32944,6.11
22 Eri,55.15958,-5.21056,5.53
δ Per,55.73125,47.78750,3.01
40 Per,55.59375,33.96500,4.97
13 Tau,55.57875,19.70028,5.69
14 Tau,55.94667,19.66500,6.14
δ For,55.56208,-31.93833,5.00
ν Per,56.29833,42.57861,3.77
18 Tau,56.29042,24.83917,5.64
24 Eri,56.12708,-1.16306,5.25
γ Cam,57.58958,71.33222,4.63
25 Eri,56.23542,-0.29667,5.55
22 Tau,56.51208,24.52806,6.43
29 Tau,56.41833,6.05000,5.35
π Eri,56.53542,-12.10167,4.42
σ For,56.61417,-29.33806,5.90
30 Tau,57.06792,11.14333,5.07
β Ret,56.05000,-64.80694,3.85
42 Per,57.38583,33.09139,5.11
ρ For,56.98333,-30.16778,5.54
31 Tau,58.00083,6.53472,5.67
30 Eri,58.17333,-5.36139,5.48
ζ Per,58.53292,31.88361,2.85
γ Hyi,56.80958,-74.23889,3.24
43 Per,59.15208,50.69528,5.28
32 Eri,58.57250,-2.95278,6.14
32 Tau,59.21708,22.47806,5.63
ε Per,59.46333,40.01028,2.89
33 Tau,59.26583,23.17556,6.06
λ Tau,60.17000,12.49028,3.47
35 Eri,60.38333,-1.54972,5.28
δ Ret,59.68625,-61.40028,4.56
ν Tau,60.78917,5.98917,3.91
36 Tau,61.09042,24.10583,5.47
40 Tau,60.93583,5.43556,5.33
37 Tau,61.17375,22.08194,4.36
λ Per,61.64583,50.35139,4.29
39 Tau,61.33417,22.00889,5.90
γ Ret,60.22417,-62.15944,4.51
ι Ret,60.32583,-61.07889,4.97
41 Tau,61.65167,27.60000,5.20
ψ Tau,61.75208,29.00139,5.23
48 Per,62.16542,47.71250,4.04
49 Per,62.06375,37.72778,6.09
50 Per,62.15250,38.03972,5.51
44 Tau,62.70792,26.48083,5.41
37 Eri,62.59375,-6.92389,5.44
45 Tau,62.83458,5.52306,5.72
δ Hor,62.71083,-41.99361,4.93
μ Per,63.72458,48.40944,4.14
52 Per,63.72208,40.48361,4.71
46 Tau,63.38792,7.71611,5.29
47 Tau,63.48500,9.26361,4.84
39 Eri,63.59875,-10.25639,4.87
48 Tau,63.94292,15.40056,6.32
μ Tau,63.88375,8.89222,4.29
α Hor,63.50042,-42.29444,3.86
51 Tau,64.59667,21.57917,5.65
α Ret,63.60625,-62.47389,3.35
γ Dor,64.00667,-51.48667,4.25
53 Tau,64.85875,21.14222,5.35
56 Tau,64.90292,21.77361,5.38
54 Per,65.10250,34.56667,4.93
φ Tau,65.08875,27.35083,4.95
53 Per,65.38833,46.49889,4.85
57 Tau,64.99042,14.03528,5.59
ε Ret,64.12042,-59.30194,4.44
58 Tau,65.15125,15.09528,5.26
60 Tau,65.51458,14.07722,5.72
χ Tau,65.64542,25.62917,5.37
θ Ret,64.41750,-63.25556,5.87
63 Tau,65.85417,16.77722,5.64
55 Per,66.12167,34.13056,5.73
62 Tau,65.99917,24.30111,6.36
56 Per,66.15583,33.95972,5.76
66 Tau,65.96625,9.46083,5.12
ξ Eri,65.92000,-3.74556,5.17
70 Tau,66.40542,15.94083,6.46
υ Tau,66.57708,22.81361,4.28
71 Tau,66.58667,15.61833,4.49
η Ret,65.47208,-63.38639,5.24
π Tau,66.65167,14.71361,4.69
72 Tau,66.82292,22.99639,5.53
75 Tau,67.11000,16.35972,4.97
76 Tau,67.09750,14.74083,5.90
79 Tau,67.20917,13.04750,5.03
1 Cam,68.00750,53.91083,5.77
80 Tau,67.53583,15.63806,5.58
δ Men,64.49625,-80.21389,5.69
81 Tau,67.66208,15.69194,5.48
83 Tau,67.65542,13.72444,5.40
85 Tau,67.96583,15.85167,6.02
57 Per,68.35375,43.06389,6.09
45 Eri,67.96958,-0.04389,4.91
δ Cae,67.70875,-44.95389,5.07
ρ Tau,68.46208,14.84444,4.65
46 Eri,68.47833,-6.73889,5.72
47 Eri,68.54833,-8.23139,5.11
58 Per,69.17250,41.26472,4.25
ν Men,65.24125,-81.58000,5.79
88 Tau,68.91375,10.16083,4.25
ν Eri,69.07958,-3.35250,3.93
α Dor,68.49917,-55.04500,3.27
2 Cam,69.99208,53.47306,5.35
3 Cam,69.97792,53.07972,5.05
89 Tau,69.53917,16.03333,5.79
90 Tau,69.53958,12.51083,4.27
51 Eri,69.40042,-2.47333,5.23
93 Tau,70.01417,12.19778,5.46
59 Per,70.72625,43.36500,5.29
54 Eri,70.11042,-19.67167,4.32
τ Tau,70.56125,22.95694,4.28
95 Tau,70.80750,24.08889,6.13
α Cae,70.14042,-41.86389,4.45
β Cae,70.51458,-37.14444,5.05
56 Eri,71.02208,-8.50361,5.90
4 Cam,72.00125,56.75722,5.30
λ Pic,70.69333,-50.48139,5.31
μ Eri,71.37542,-3.25472,4.02
κ Dor,71.08792,-59.73278,5.27
58 Eri,71.90125,-16.93444,5.51
96 Tau,72.43375,15.90417,6.08
59 Eri,72.13542,-16.32944,5.77
ζ Cae,71.95667,-30.02028,6.37
μ Men,70.76625,-70.93111,5.54
α Cam,73.51250,66.34278,4.29
π 2Ori,72.65292,8.90028,4.36
97 Tau,72.84375,18.83972,5.10
60 Eri,72.54833,-16.21722,5.03
2 Aur,73.15833,36.70306,4.78
π 4Ori,72.80167,5.60500,3.69
5 Cam,73.76292,55.25917,5.52
ω Eri,73.22375,-5.45278,4.39
5 Ori,73.34500,2.50806,5.33
ι Pic,72.73000,-53.46139,5.61
π 5Ori,73.56292,2.44056,3.72
7 Cam,74.32167,53.75222,4.47
6 Ori,73.69542,11.42611,5.19
π 1Ori,73.72417,10.15083,4.65
62 Eri,74.10083,-5.17139,5.51
99 Tau,74.45292,23.94861,5.79
8 Cam,74.94292,53.15556,6.08
98 Tau,74.53917,25.05028,5.81
ω Aur,74.81417,37.89028,4.94
5 Aur,75.07625,39.39472,5.95
π 6Ori,74.63708,1.71417,4.47
β Cam,75.85458,60.44222,4.03
63 Eri,74.96000,-10.26333,5.38
64 Eri,74.98250,-12.53750,4.79
ψ Eri,75.35958,-7.17389,4.81
ι Tau,75.77375,21.59000,4.64
11 Cam,76.53542,58.97250,5.08
12 Cam,76.55083,59.02111,6.08
η Men,73.79667,-74.93694,5.47
1 Lep,75.68708,-22.79500,5.75
9 Aur,76.66917,51.59778,5.00
11 Ori,76.14208,15.40417,4.68
ε Lep,76.36542,-22.37111,3.19
104 Tau,76.86250,18.64500,5.00
66 Eri,76.69042,-4.65500,5.12
106 Tau,76.95167,20.41833,5.30
103 Tau,77.02750,24.26528,5.50
105 Tau,76.98125,21.70472,5.89
13 Ori,76.90958,9.47194,6.17
14 Ori,76.97042,8.49833,5.34
16 Ori,77.33167,9.82944,5.43
68 Eri,77.18167,-4.45611,5.12
ζ Dor,76.37750,-57.47278,4.72
15 Ori,77.42500,15.59722,4.82
β Men,75.67917,-71.31444,5.31
λ Eri,77.28667,-8.75417,4.27
μ Aur,78.35708,38.48444,4.86
ι Lep,78.07458,-11.86917,4.45
ρ Ori,78.32292,2.86111,4.46
μ Lep,78.23292,-16.20556,3.31
κ Lep,78.30792,-12.94139,4.36
14 Aur,78.85167,32.68778,5.02
108 Tau,78.86542,22.28472,6.27
ξ Men,74.71208,-82.47056,5.85
18 Ori,79.01708,11.34139,5.56
15 Cam,79.86583,58.11722,6.13
16 Aur,79.54458,33.37167,4.54
17 Aur,79.57875,33.76722,6.14
λ Aur,79.78542,40.09917,4.71
18 Aur,79.84833,33.98556,6.49
τ Ori,79.40167,-6.84444,3.60
109 Tau,79.81917,22.09639,4.94
19 Aur,80.00375,33.95806,5.03
ο Col,79.37125,-34.89528,4.83
θ Dor,78.43917,-67.18528,4.83
21 Ori,79.79667,2.59583,5.34
ρ Aur,80.45167,41.80444,5.23
16 Cam,80.86583,57.54444,5.28
λ Lep,79.89375,-13.17667,4.29
ν Lep,79.99625,-12.31556,5.30
22 Ori,80.44042,-0.38250,4.73
ζ Pic,79.84208,-50.60611,5.45
22 Aur,80.84542,28.93667,6.46
23 Ori,80.70833,3.54444,5.00
σ Aur,81.16333,37.38556,4.99
110 Tau,80.90708,16.69944,6.08
111 Tau,81.10583,17.38333,4.99
8 Lep,80.87583,-13.92722,5.25
29 Ori,80.98667,-7.80806,4.14
27 Ori,81.12042,-0.89139,5.08
η Ori,81.11917,-2.39694,3.36
113 Tau,81.52375,16.70028,6.25
κ Pic,80.59208,-56.13444,6.11
17 Cam,82.54250,63.06722,5.42
φ Aur,81.91208,34.47583,5.07
115 Tau,81.79208,17.96222,5.42
114 Tau,81.90875,21.93694,4.88
116 Tau,81.94000,15.87417,5.50
117 Tau,82.00667,17.23889,5.77
θ Pic,81.19250,-52.31639,6.27
118 Tau,82.31875,25.15056,5.47
18 Cam,83.14083,57.22111,6.48
31 Ori,82.43333,-1.09222,4.71
λ Dor,81.58042,-58.91250,5.14
32 Ori,82.69625,5.94806,4.20
33 Ori,82.81042,3.29222,5.46
χ Aur,83.18208,32.19194,4.76
119 Tau,83.05333,18.59444,4.38
10 Lep,82.78167,-20.86361,5.55
υ Ori,82.98250,-7.30139,4.62
19 Cam,84.31292,64.15472,6.15
120 Tau,83.38167,18.54028,5.69
ε Col,82.80292,-35.47056,3.87
35 Ori,83.47625,14.30556,5.64
38 Ori,83.56958,3.76694,5.36
121 Tau,83.86292,24.03944,5.38
42 Ori,83.84667,-4.83833,4.59
45 Ori,83.91458,-4.85583,5.26
122 Tau,84.26583,17.04028,5.54
26 Aur,84.65875,30.49250,5.40
β Dor,83.40625,-62.48972,3.76
ν 1Col,84.31875,-27.87139,6.16
125 Tau,84.93417,25.89694,5.18
σ Ori,84.68667,-2.60000,3.81
ω Ori,84.79625,4.12139,4.57
ν 2Col,84.43583,-28.68944,5.31
49 Ori,84.72125,-7.21306,4.80
24 Cam,85.75667,56.58167,6.05
23 Cam,86.03583,61.47667,6.15
126 Tau,85.32375,16.53389,4.86
γ Men,82.97042,-76.34111,5.19
51 Ori,85.61917,1.47472,4.91
12 Lep,85.55792,-22.37361,5.87
26 Cam,86.62667,56.11556,5.94
ο Aur,86.47500,49.82639,5.47
γ Lep,86.11583,-22.44833,3.60
129 Tau,86.68958,15.82250,6.00
131 Tau,86.80500,14.48833,5.72
130 Tau,86.85917,17.72917,5.49
ι Men,83.90125,-78.82083,6.05
133 Tau,86.92875,13.89972,5.29
τ Aur,87.29375,39.18111,4.52
μ Col,86.49958,-32.30639,5.17
ζ Lep,86.73875,-14.82194,3.55
52 Ori,87.00083,6.45417,5.27
132 Tau,87.25417,24.56750,4.86
30 Cam,88.07250,58.96417,6.14
134 Tau,87.38708,12.65111,4.91
υ Aur,87.76000,37.30556,4.74
ν Aur,87.87250,39.14861,3.97
δ Dor,86.19333,-65.73556,4.35
135 Tau,87.62042,14.30556,5.52
β Pic,86.82125,-51.06639,3.85
π Men,84.29083,-80.46917,5.65
31 Cam,88.74083,59.88833,5.20
ξ Aur,88.71167,55.70694,4.99
55 Ori,87.84167,-7.51806,5.35
137 Tau,88.09292,14.17167,5.59
136 Tau,88.33167,27.61222,4.58
δ Lep,87.83042,-20.87917,3.81
56 Ori,88.11000,1.85500,4.78
γ Pic,87.45708,-56.16667,4.51
57 Ori,88.73625,19.74972,5.92
λ Col,88.27875,-33.80139,4.87
ε Dor,87.47333,-66.90111,5.11
δ Aur,89.88167,54.28472,3.72
139 Tau,89.49875,25.95389,4.82
η Lep,89.10125,-14.16778,3.71
ξ Col,88.87458,-37.12083,4.97
π Aur,89.98375,45.93694,4.26
σ Col,89.08708,-31.38250,5.50
59 Ori,89.60167,1.83694,5.90
36 Aur,90.24417,47.90194,5.73
60 Ori,89.70667,0.55306,5.22
γ Col,89.38417,-35.28333,4.36
1 Mon,89.75417,-9.38222,6.12
2 Mon,89.76792,-9.55833,5.03
38 Aur,90.82500,42.91167,6.10
η Col,89.78667,-42.81528,3.96
μ Ori,90.59583,9.64750,4.12
κ Men,87.56958,-79.36139,5.47
3 Mon,90.46000,-10.59806,4.95
64 Ori,90.86375,19.69056,5.14
39 Aur,91.26417,42.98167,5.87
1 Gem,91.03000,23.26333,4.16
40 Aur,91.64625,38.48278,5.36
63 Ori,91.24250,5.42000,5.67
66 Ori,91.24333,4.15861,5.63
17 Lep,91.24625,-16.48444,4.93
37 Cam,92.49625,58.93583,5.36
θ Lep,91.53875,-14.93528,4.67
ν Ori,91.89292,14.76833,4.42
36 Cam,93.21292,65.71833,5.32
19 Lep,91.92333,-19.16583,5.31
π 1Col,91.67083,-42.29861,6.12
3 Gem,92.43333,23.11333,5.75
41 Aur,92.90250,48.71111,6.09
π 2Col,91.97042,-42.15389,5.50
5 Gem,92.88458,24.42028,5.80
68 Ori,93.00542,19.79056,5.75
6 Gem,93.07958,22.90833,6.39
69 Ori,93.01375,16.13056,4.95
ξ Ori,92.98500,14.20889,4.48
40 Cam,93.91917,59.99917,5.35
δ Pic,92.57458,-54.96861,4.81
1 Lyn,94.47833,61.51528,4.98
κ Aur,93.84458,29.49806,4.35
71 Ori,93.71208,19.15639,5.20
ν Dor,92.18417,-68.84333,5.06
72 Ori,93.85458,16.14306,5.30
γ Mon,93.71375,-6.27472,3.98
73 Ori,93.93750,12.55111,5.33
8 Gem,94.07917,23.97000,6.08
2 Lyn,94.90583,59.01083,4.48
43 Aur,94.57042,46.36056,6.38
9 Gem,94.24458,23.74083,6.25
74 Ori,94.11083,12.27222,5.04
75 Ori,94.27750,9.94250,5.39
κ Col,94.13792,-35.14056,4.37
4 Lyn,95.51500,59.37222,5.94
α Men,92.56000,-74.75306,5.09
45 Aur,95.44208,53.45222,5.36
7 Mon,94.92833,-7.82306,5.27
5 Lyn,96.70375,58.41722,5.21
δ Col,95.52833,-33.43639,3.85
ε Mon,95.94208,4.59278,4.44
ν Pic,95.73250,-56.37000,5.61
16 Gem,96.98583,20.49611,6.22
6 Lyn,97.69667,58.16278,5.88
48 Aur,97.14208,30.49306,5.55
47 Aur,97.51250,46.68556,5.90
ν Gem,97.24083,20.21222,4.15
10 Mon,96.99000,-4.76222,5.06
π 1Dor,95.65917,-69.98417,5.56
β Mon,97.20417,-7.03278,4.60
λ CMa,97.04208,-32.58000,4.48
19 Gem,97.90583,15.90333,6.40
7 Lyn,98.63667,55.35306,6.45
π 2Dor,96.36917,-69.69028,5.38
12 Mon,98.08000,4.85583,5.84
13 Mon,98.22583,7.33306,4.50
ξ 1CMa,97.96375,-23.41833,4.33
8 Lyn,99.42250,61.48111,5.94
49 Aur,98.80042,28.02222,5.27
11 Lyn,99.41042,56.85750,5.85
14 Mon,98.69333,7.57250,6.45
μ Pic,97.99333,-58.75417,5.70
ξ 2CMa,98.76417,-22.96472,4.54
51 Aur,99.66458,39.39083,5.69
ν 1CMa,99.09500,-18.66000,5.70
53 Aur,99.59583,28.98417,5.79
ν 2CMa,99.17083,-19.25583,3.95
54 Aur,99.88792,28.26306,6.03
ν 3CMa,99.47250,-18.23750,4.43
ν Pup,99.44042,-43.19611,3.17
25 Gem,100.33750,28.19639,6.42
15 Mon,100.24458,9.89556,4.66
26 Gem,100.60125,17.64528,5.21
12 Lyn,101.55875,59.44167,4.87
13 Lyn,101.70625,57.16917,5.35
30 Gem,100.99708,13.22778,4.49
28 Gem,101.18958,28.97083,5.44
32 Gem,101.47583,12.69361,6.46
42 Cam,102.73792,67.57194,5.14
10 CMa,101.11833,-31.07056,5.20
16 Mon,101.63500,8.58722,5.93
17 Mon,101.83250,8.03722,4.77
11 CMa,101.71292,-14.42583,5.29
18 Mon,101.96500,2.41222,4.47
12 CMa,101.75625,-21.01556,6.08
43 Cam,103.42583,68.88833,5.12
33 Gem,102.45750,16.20278,5.85
14 Lyn,103.27125,59.44861,5.33
35 Gem,102.60625,13.41333,5.65
36 Gem,102.88750,21.76111,5.27
κ CMa,102.46042,-32.50861,3.96
59 Aur,103.25625,38.86917,6.12
θ Gem,103.19708,33.96111,3.60
60 Aur,103.30583,38.43806,6.30
α Pic,102.04750,-61.94139,3.27
τ Pup,102.48417,-50.61472,2.93
ζ Men,100.01125,-80.81361,5.64
15 Lyn,104.31875,58.42250,4.35
38 Gem,103.66125,13.17778,4.65
37 Gem,103.82750,25.37556,5.73
15 CMa,103.38708,-20.22417,4.83
θ CMa,103.54750,-12.03861,4.07
16 Lyn,104.40458,45.09417,4.90
17 CMa,103.76125,-20.40472,5.74
π CMa,103.90583,-20.13639,4.68
μ CMa,104.02750,-14.04361,5.00
ι CMa,104.03417,-17.05417,4.37
62 Aur,104.76167,38.05222,6.00
39 Gem,104.69750,26.08111,6.10
ι Vol,102.86250,-70.96333,5.40
40 Gem,104.86625,25.91417,6.40
41 Gem,105.06583,16.07889,5.68
ω Gem,105.60333,24.21528,5.18
19 Mon,105.72833,-4.23917,4.99
44 Gem,106.32667,22.63722,6.02
45 Gem,107.09167,15.93083,5.44
θ Men,104.14333,-79.42028,5.45
63 Aur,107.91375,39.32056,4.90
τ Gem,107.78500,30.24528,4.41
47 Gem,107.84625,26.85667,5.78
20 Mon,107.55708,-4.23722,4.92
48 Gem,108.11000,24.12833,5.85
21 Mon,107.84833,-0.30194,5.45
δ Mon,107.96625,-0.49278,4.15
18 Lyn,108.97875,59.63750,5.20
51 Gem,108.34292,16.15889,5.00
26 CMa,108.05083,-25.94250,5.92
52 Gem,108.67458,24.88500,5.82
53 Gem,108.98792,27.89750,5.71
24 Mon,108.83042,-0.16139,6.41
27 CMa,108.56333,-26.35250,4.66
ω CMa,108.70292,-26.77278,3.85
64 Aur,109.50917,40.88333,5.78
λ Gem,109.52333,16.54028,3.58
47 Cam,110.57167,59.90194,6.35
π Pup,109.28583,-37.09750,2.70
29 CMa,109.66792,-24.55889,4.98
τ CMa,109.67667,-24.95417,4.40
19 Lyn,110.71708,55.28139,5.45
65 Aur,110.51083,36.76056,5.13
56 Gem,110.48667,20.44361,5.10
δ Vol,109.20750,-67.95722,3.98
66 Aur,111.03542,40.67222,5.19
57 Gem,110.86875,25.05056,5.03
58 Gem,110.86750,22.94528,6.02
59 Gem,111.13917,27.63806,5.76
21 Lyn,111.67833,49.21139,4.64
1 CMi,111.24250,11.66972,5.30
ι Gem,111.43167,27.79806,3.79
ε CMi,111.41208,9.27611,4.99
61 Gem,111.73458,20.25722,5.93
63 Gem,111.93500,21.44500,5.22
22 Lyn,112.48333,49.67250,5.36
η CMi,112.00875,6.94194,5.25
ρ Gem,112.27792,31.78444,4.18
γ CMi,112.04083,8.92556,4.32
64 Gem,112.33500,28.11806,5.05
65 Gem,112.45292,27.91611,5.01
6 CMi,112.44917,12.00667,4.54
σ Pup,112.30750,-43.30139,3.25
68 Gem,113.40208,15.82667,5.25
υ Gem,113.98042,26.89583,4.06
ε Men,111.40833,-79.09417,5.53
70 Gem,114.63667,35.04861,5.56
25 Mon,114.31958,-4.11111,5.13
23 Lyn,115.20625,57.08278,6.06
74 Gem,114.86917,17.67472,5.05
24 Lyn,115.75167,58.71028,4.99
α Mon,115.31167,-9.55111,3.93
σ Gem,115.82792,28.88361,4.28
51 Cam,116.66708,65.45583,5.92
49 Cam,116.61417,62.83056,6.49
76 Gem,116.02875,25.78417,5.31
κ Gem,116.11167,24.39806,3.57
79 Gem,116.28875,20.31639,6.33
1 Pup,115.88500,-28.41111,4.59
3 Pup,115.95208,-28.95472,3.96
81 Gem,116.53083,18.51000,4.88
11 CMi,116.56750,10.76833,5.30
2 Pup,116.37125,-14.69083,6.07
π Gem,116.87625,33.41556,5.14
4 Pup,116.48708,-14.56389,5.04
82 Gem,117.14000,23.14111,6.18
ζ Vol,115.45500,-72.60611,3.95
5 Pup,116.98625,-12.19306,5.48
ο Pup,117.02167,-25.93722,4.50
6 Pup,117.42167,-17.22833,5.18
ζ CMi,117.92500,1.76694,5.14
8 Pup,117.92042,-12.81944,6.36
9 Pup,117.94292,-13.89806,5.17
25 Lyn,118.62208,47.38611,6.25
26 Lyn,118.67792,47.56472,5.45
φ Gem,118.37417,26.76583,4.97
10 Pup,118.07875,-14.84639,5.69
85 Gem,118.91625,19.88389,5.35
1 Cnc,119.24750,15.79028,5.78
11 Pup,119.21458,-22.88000,4.20
53 Cam,120.42667,60.32444,6.01
14 CMi,119.58583,2.22472,5.29
χ Car,119.19458,-52.98222,3.47
27 Mon,119.93375,-3.67972,4.93
12 Pup,119.77375,-23.31056,5.11
3 Cnc,120.19708,17.30861,5.55
5 Cnc,120.37625,16.45528,5.99
28 Mon,120.30542,-1.39250,4.68
χ Gem,120.87958,27.79417,4.94
8 Cnc,121.26875,13.11806,5.12
28 Lyn,121.79125,43.26028,6.26
14 Pup,121.17292,-19.72806,6.13
μ 1Cnc,121.57667,22.63556,5.99
27 Lyn,122.11417,51.50667,4.84
μ 2Cnc,121.94083,21.58167,5.30
12 Cnc,122.17667,13.64083,6.27
ζ Mon,122.14833,-2.98389,4.34
ψ Cnc,122.61333,25.50722,5.73
16 Pup,122.25667,-19.24500,4.40
18 Pup,122.66583,-13.79917,5.54
19 Pup,122.81792,-12.92694,4.72
15 Cnc,123.28708,29.65667,5.64
ε Vol,121.98250,-68.61722,4.35
20 Pup,123.33333,-15.78833,4.99
29 Lyn,124.46000,59.57111,5.64
30 Lyn,125.10875,57.74333,5.89
21 Pup,124.34625,-16.28500,6.16
χ Cnc,125.01625,27.21778,5.14
20 Cnc,125.84083,18.33222,5.95
22 Pup,125.69500,-13.05472,6.11
21 Cnc,125.98000,10.63194,6.08
1 Hya,126.14583,-3.75111,5.61
25 Cnc,126.45792,17.04611,6.14
α Cha,124.63167,-76.91972,4.07
27 Cnc,126.68292,12.65444,5.50
2 Hya,126.61333,-3.98750,5.59
28 Cnc,127.15333,24.14472,6.10
29 Cnc,127.15542,14.21083,5.95
η Vol,125.51833,-73.40000,5.29
θ Cha,125.16042,-77.48444,4.35
β Vol,126.43417,-66.13694,3.77
2 UMa,128.65083,65.14500,5.47
θ Cnc,127.89875,18.09444,5.35
32 Lyn,128.34083,36.43639,6.24
η Cnc,128.17708,20.44111,5.33
34 Cnc,128.16625,10.06611,6.46
33 Lyn,128.68250,36.41944,5.78
π 1UMa,129.79875,65.02083,5.64
3 Hya,128.86750,-7.98222,5.72
π 2UMa,130.05333,64.32778,4.60
36 Cnc,129.27417,9.65556,5.88
δ Hya,129.41417,5.70361,4.16
η Pyx,129.46750,-26.25500,5.27
34 Lyn,130.25458,45.83389,5.37
39 Cnc,130.02667,20.00778,6.39
ε Cnc,130.11250,19.54500,6.30
6 Hya,130.00625,-12.47528,4.98
ζ Pyx,129.92708,-29.56111,4.89
β Pyx,130.02583,-35.30833,3.97
9 Hya,130.43042,-15.94333,4.88
45 Cnc,130.80125,12.68083,5.64
η Hya,130.80625,3.39861,4.30
θ Vol,129.77167,-70.38694,5.20
46 Cnc,131.33917,30.69778,6.13
49 Cnc,131.18750,10.08167,5.66
α Pyx,130.89792,-33.18639,3.68
10 Hya,131.25542,5.68056,6.13
ι Cnc,131.67417,28.76000,4.02
50 Cnc,131.73333,12.11000,5.87
12 Hya,131.59375,-13.54778,4.32
ρ Hya,132.10833,5.83778,4.36
14 Hya,132.34042,-3.44306,5.31
η Cha,130.33125,-78.96333,5.47
5 UMa,133.34417,61.96222,5.73
35 Lyn,132.98667,43.72667,5.15
54 Cnc,132.75625,15.35056,6.38
γ Pyx,132.63292,-27.71000,4.01
53 Cnc,133.11917,28.25917,6.23
15 Hya,132.89375,-7.17722,5.54
6 UMa,134.15625,64.60389,5.58
57 Cnc,133.56125,30.57944,5.39
ζ Hya,133.84833,5.94556,3.11
60 Cnc,133.98167,11.62611,5.41
δ Pyx,133.88125,-27.68194,4.89
61 Cnc,134.49458,30.23361,6.29
ρ UMa,135.63625,67.62972,4.76
66 Cnc,135.35042,32.25250,5.82
67 Cnc,135.45375,27.90278,6.07
ν Cnc,135.68458,24.45278,5.45
70 Cnc,136.04125,27.89833,6.38
ω Hya,136.49333,5.09222,4.97
α Vol,135.61167,-66.39611,4.00
15 UMa,137.21792,51.60472,4.48
τ Cnc,137.00042,29.65417,5.43
κ Cnc,136.93667,10.66806,5.24
τ UMa,137.72958,63.51361,4.67
75 Cnc,137.19708,26.62917,5.98
κ Pyx,137.01208,-25.85833,4.58
19 Hya,137.17583,-8.58944,5.60
79 Cnc,137.58708,21.99639,6.01
20 Hya,137.39792,-8.78778,5.46
ε Pyx,137.48500,-30.36528,5.59
16 UMa,138.58583,61.42333,5.13
36 Lyn,138.45083,43.21778,5.32
21 Hya,138.10833,-7.10972,6.11
17 UMa,138.95792,56.74139,5.27
18 UMa,139.04708,54.02194,4.83
θ Hya,138.59125,2.31417,3.88
π 2Cnc,138.80750,14.94139,5.34
ζ Oct,134.17125,-85.66306,5.42
23 Hya,139.17375,-6.35306,5.24
24 Hya,139.17208,-8.74472,5.47
38 Lyn,139.71125,36.80250,3.82
α Lyn,140.26375,34.39250,3.13
26 Hya,139.94333,-11.97500,4.79
27 Hya,140.12083,-9.55583,4.80
θ Pyx,140.37333,-25.96556,4.72
κ Leo,141.16375,26.18222,4.46
λ Pyx,140.80125,-28.83389,4.69
28 Hya,141.35000,-5.11750,5.59
ω Leo,142.11458,9.05667,5.41
3 Leo,142.12167,8.18833,5.71
23 UMa,142.88208,63.06194,3.67
7 LMi,142.68000,33.65556,5.85
ε Ant,142.31125,-35.95139,4.51
22 UMa,143.72333,72.20556,5.72
8 LMi,142.88500,35.10306,5.37
24 UMa,143.62042,69.83028,4.56
θ UMa,143.21417,51.67722,3.17
6 Leo,142.99000,9.71583,5.07
ξ Leo,142.98625,11.29972,4.97
ψ Vel,142.67500,-40.46667,3.60
9 LMi,143.37625,36.48694,6.18
ι Cha,141.03792,-80.78694,5.36
26 UMa,143.70625,52.05139,4.50
10 LMi,143.55583,36.39750,4.55
33 Hya,143.63625,-5.91500,5.56
11 LMi,143.91500,35.81028,5.41
7 Leo,143.97042,14.37972,6.36
8 Leo,144.26083,16.43778,5.69
10 Leo,144.30292,6.83583,5.00
42 Lyn,144.59042,40.23972,5.25
34 Hya,144.46458,-9.42444,6.40
27 UMa,145.73833,72.25250,5.17
37 Hya,144.94750,-10.57028,6.31
